,timestamp,call_close,put_close
698,2023-01-25 19:22:00,0.05,
699,2023-01-25 19:23:00,0.05,
700,2023-01-25 19:24:00,,0.05
701,2023-01-25 19:29:00,,0.05
702,2023-01-25 19:32:00,,0.05
703,2023-01-25 19:37:00,,0.05
704,2023-01-25 19:39:00,,0.05
705,2023-01-25 19:43:00,,0.05
706,2023-01-25 19:48:00,,0.05
707,2023-01-25 19:54:00,0.05,
708,2023-01-25 20:00:00,0.05,
709,2023-01-25 20:04:00,,0.05
710,2023-01-25 20:05:00,0.05,
711,2023-01-25 20:07:00,,0.05
712,2023-01-25 20:16:00,,0.05
713,2023-01-25 20:36:00,,0.05
714,2023-01-25 20:37:00,,0.05
715,2023-01-25 20:46:00,0.05,
716,2023-01-25 20:58:00,,0.05
